timestamp,switch_id,porta,tx_bytes,rx_bytes,tx_pacotes,rx_pacotes
2026-05-15 05:01:35,1,3,86733634370,91948398,1997745,1393153
2026-05-15 05:01:38,1,1,2124,31643946,28,20939
2026-05-15 05:01:38,1,2,99422462,93719597720,1506393,2138344
2026-05-15 05:01:38,1,3,93751439648,99421248,2159298,1506378
2026-05-15 05:01:41,1,1,2194,33668514,29,22278
2026-05-15 05:01:41,1,2,106877694,100745092644,1619351,2298746
2026-05-15 05:01:41,1,3,100778958444,106876612,2321039,1619338
2026-05-15 05:01:44,1,1,2194,35691570,29,23616
2026-05-15 05:01:44,1,2,114488286,107861431180,1734663,2461298
2026-05-15 05:01:44,1,3,107897320036,114487270,2484929,1734651
2026-05-15 05:01:47,1,1,2194,37714626,29,24954
2026-05-15 05:01:47,1,2,121896432,114746210838,1846908,2618591
2026-05-15 05:01:47,1,3,114784123568,121895416,2643561,1846896
2026-05-15 05:01:50,1,1,2334,39737752,31,26293
2026-05-15 05:01:50,1,2,129228112,121580451534,1957994,2774717
2026-05-15 05:01:50,1,3,121620321416,129226960,2801025,1957980
2026-05-15 05:01:53,1,1,2334,41760808,31,27631
2026-05-15 05:01:53,1,2,136511410,128461355530,2068347,2931867
2026-05-15 05:01:53,1,3,128503248468,136510324,2959513,2068334
2026-05-15 05:01:56,1,1,2334,43783864,31,28969
2026-05-15 05:01:56,1,2,143791144,135261793524,2178646,3087216
2026-05-15 05:01:56,1,3,135305774744,143790190,3116201,2178635
2026-05-15 05:01:59,1,1,2334,45808432,31,30308
2026-05-15 05:01:59,1,2,151226110,142277446822,2291297,3247461
2026-05-15 05:01:59,1,3,142323387384,151225024,3277784,2291284
2026-05-15 05:02:02,1,1,2334,47831488,31,31646
2026-05-15 05:02:02,1,2,158511916,149135312590,2401688,3404085
2026-05-15 05:02:02,1,3,149183210982,158510764,3435745,2401674
2026-05-15 05:02:05,1,1,2334,49854544,31,32984
2026-05-15 05:02:05,1,2,165966352,156175976202,2514634,3564947
2026-05-15 05:02:05,1,3,156225963694,165965200,3597947,2514620
2026-05-15 05:02:08,1,1,2334,51877600,31,34322
2026-05-15 05:02:08,1,2,173413792,163134195918,2627474,3723829
2026-05-15 05:02:08,1,3,163186140422,173412706,3758165,2627461
2026-05-15 05:02:11,1,1,2334,53900656,31,35660
2026-05-15 05:02:11,1,2,180912910,170080599578,2741097,3882403
2026-05-15 05:02:11,1,3,170134697590,180911890,3918079,2741085
2026-05-15 05:02:14,1,1,2504,53932408,32,35681
2026-05-15 05:02:14,1,2,188126974,176761453572,2850401,4035064
2026-05-15 05:02:14,1,3,176815648562,188126190,4070762,2850391
2026-05-15 05:02:17,1,1,2546,53932450,33,35682
2026-05-15 05:02:17,1,2,194882482,183216965636,2952757,4182324
2026-05-15 05:02:17,1,3,183270964990,194881542,4218020,2952745
2026-05-15 05:02:20,1,1,2546,53932450,33,35682
2026-05-15 05:02:20,1,2,201479614,189520595432,3052713,4326058
2026-05-15 05:02:20,1,3,189574660830,201478806,4361756,3052703
2026-05-15 05:02:23,1,1,2546,53932450,33,35682
2026-05-15 05:02:23,1,2,208915636,196493192724,3165380,4485316
2026-05-15 05:02:23,1,3,196547323348,208914762,4521015,3165369
2026-05-15 05:02:26,1,1,2546,53932450,33,35682
2026-05-15 05:02:26,1,2,216666940,203899895788,3282824,4654444
2026-05-15 05:02:26,1,3,203953961186,216666066,4690142,3282813
2026-05-15 05:02:29,1,1,2546,53932450,33,35682
2026-05-15 05:02:29,1,2,224253112,211033428978,3397766,4817363
2026-05-15 05:02:29,1,3,211087558784,224252172,4853061,3397754
2026-05-15 05:02:32,1,1,2546,53932450,33,35682
2026-05-15 05:02:32,1,2,231662446,217908163128,3510029,4974370
2026-05-15 05:02:32,1,3,217962227708,231661506,5010067,3510017
2026-05-15 05:02:35,1,1,2546,53932450,33,35682
2026-05-15 05:02:35,1,2,239494006,225343948054,3628689,5144241
2026-05-15 05:02:35,1,3,225398077860,239493198,5179939,3628679
2026-05-15 05:02:38,1,1,2546,53932450,33,35682
2026-05-15 05:02:38,1,2,245201818,230679873758,3715171,5266137
2026-05-15 05:02:38,1,3,230733807068,245200746,5301831,3715157
2026-05-15 05:02:41,1,1,2546,53932450,33,35682
2026-05-15 05:02:41,1,2,245201888,230679873758,3715172,5266137
2026-05-15 05:02:41,1,3,230733807068,245200746,5301831,3715157
2026-05-15 05:02:44,1,1,2616,53932450,34,35682
2026-05-15 05:02:44,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:02:44,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:02:47,1,1,2616,53932450,34,35682
2026-05-15 05:02:47,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:02:47,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:02:50,1,1,2616,53932450,34,35682
2026-05-15 05:02:50,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:02:50,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:02:53,1,1,2616,53932450,34,35682
2026-05-15 05:02:53,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:02:53,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:02:56,1,1,2616,53932450,34,35682
2026-05-15 05:02:56,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:02:56,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:02:59,1,1,2686,53932450,35,35682
2026-05-15 05:02:59,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:02:59,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:03:02,1,1,2686,53932450,35,35682
2026-05-15 05:03:02,1,2,245201958,230679873758,3715173,5266137
2026-05-15 05:03:02,1,3,230733807068,245200816,5301831,3715158
2026-05-15 05:03:05,1,1,2756,53932520,36,35683
2026-05-15 05:03:05,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:05,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:08,1,1,2756,53932520,36,35683
2026-05-15 05:03:08,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:08,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:11,1,1,2756,53932520,36,35683
2026-05-15 05:03:11,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:11,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:14,1,1,2756,53932520,36,35683
2026-05-15 05:03:14,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:14,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:17,1,1,2756,53932520,36,35683
2026-05-15 05:03:17,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:17,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:20,1,1,2756,53932520,36,35683
2026-05-15 05:03:20,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:20,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:23,1,1,2756,53932520,36,35683
2026-05-15 05:03:23,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:23,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:26,1,1,2756,53932520,36,35683
2026-05-15 05:03:26,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:26,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:29,1,1,2756,53932520,36,35683
2026-05-15 05:03:29,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:29,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:32,1,1,2756,53932520,36,35683
2026-05-15 05:03:32,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:32,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:35,1,1,2756,53932520,36,35683
2026-05-15 05:03:35,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:35,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:38,1,1,2756,53932520,36,35683
2026-05-15 05:03:38,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:38,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:41,1,1,2756,53932520,36,35683
2026-05-15 05:03:41,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:41,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:44,1,1,2756,53932520,36,35683
2026-05-15 05:03:44,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:44,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:47,1,1,2756,53932520,36,35683
2026-05-15 05:03:47,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:47,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:50,1,1,2756,53932520,36,35683
2026-05-15 05:03:50,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:50,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:53,1,1,2756,53932520,36,35683
2026-05-15 05:03:53,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:53,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:56,1,1,2756,53932520,36,35683
2026-05-15 05:03:56,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:56,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:03:59,1,1,2756,53932520,36,35683
2026-05-15 05:03:59,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:03:59,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:02,1,1,2756,53932520,36,35683
2026-05-15 05:04:02,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:02,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:05,1,1,2756,53932520,36,35683
2026-05-15 05:04:05,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:05,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:08,1,1,2756,53932520,36,35683
2026-05-15 05:04:08,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:08,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:11,1,1,2756,53932520,36,35683
2026-05-15 05:04:11,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:11,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:14,1,1,2756,53932520,36,35683
2026-05-15 05:04:14,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:14,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:17,1,1,2756,53932520,36,35683
2026-05-15 05:04:17,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:17,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:20,1,1,2756,53932520,36,35683
2026-05-15 05:04:20,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:20,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:23,1,1,2756,53932520,36,35683
2026-05-15 05:04:23,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:23,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:26,1,1,2756,53932520,36,35683
2026-05-15 05:04:26,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:26,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:29,1,1,2756,53932520,36,35683
2026-05-15 05:04:29,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:29,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:32,1,1,2756,53932520,36,35683
2026-05-15 05:04:32,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:32,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:35,1,1,2756,53932520,36,35683
2026-05-15 05:04:35,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:35,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:38,1,1,2756,53932520,36,35683
2026-05-15 05:04:38,1,2,245202028,230679873828,3715174,5266138
2026-05-15 05:04:38,1,3,230733807278,245200816,5301834,3715158
2026-05-15 05:04:41,1,1,2826,53932520,37,35683
2026-05-15 05:04:41,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:41,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:04:44,1,1,2826,53932520,37,35683
2026-05-15 05:04:44,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:44,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:04:47,1,1,2826,53932520,37,35683
2026-05-15 05:04:47,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:47,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:04:50,1,1,2826,53932520,37,35683
2026-05-15 05:04:50,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:50,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:04:53,1,1,2826,53932520,37,35683
2026-05-15 05:04:53,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:53,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:04:56,1,1,2826,53932520,37,35683
2026-05-15 05:04:56,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:56,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:04:59,1,1,2826,53932520,37,35683
2026-05-15 05:04:59,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:04:59,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:02,1,1,2826,53932520,37,35683
2026-05-15 05:05:02,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:02,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:05,1,1,2826,53932520,37,35683
2026-05-15 05:05:05,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:05,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:08,1,1,2826,53932520,37,35683
2026-05-15 05:05:08,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:08,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:11,1,1,2826,53932520,37,35683
2026-05-15 05:05:11,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:11,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:14,1,1,2826,53932520,37,35683
2026-05-15 05:05:14,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:14,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:17,1,1,2826,53932520,37,35683
2026-05-15 05:05:17,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:17,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:20,1,1,2896,53932520,38,35683
2026-05-15 05:05:20,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:20,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:23,1,1,2896,53932520,38,35683
2026-05-15 05:05:23,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:23,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:26,1,1,2896,53932520,38,35683
2026-05-15 05:05:26,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:26,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:29,1,1,2896,53932520,38,35683
2026-05-15 05:05:29,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:29,1,3,230733807278,245200886,5301834,3715159
2026-05-15 05:05:32,1,1,2896,53932520,38,35683
2026-05-15 05:05:32,1,2,245202168,230679873828,3715176,5266138
2026-05-15 05:05:32,1,3,230733807348,245200886,5301835,3715159
2026-05-15 05:05:35,1,1,2966,53932590,39,35684
2026-05-15 05:05:35,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:35,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:38,1,1,2966,53932590,39,35684
2026-05-15 05:05:38,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:38,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:41,1,1,2966,53932590,39,35684
2026-05-15 05:05:41,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:41,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:44,1,1,2966,53932590,39,35684
2026-05-15 05:05:44,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:44,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:47,1,1,2966,53932590,39,35684
2026-05-15 05:05:47,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:47,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:50,1,1,2966,53932590,39,35684
2026-05-15 05:05:50,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:50,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:53,1,1,2966,53932590,39,35684
2026-05-15 05:05:53,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:53,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:56,1,1,2966,53932590,39,35684
2026-05-15 05:05:56,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:56,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:05:59,1,1,2966,53932590,39,35684
2026-05-15 05:05:59,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:05:59,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:02,1,1,2966,53932590,39,35684
2026-05-15 05:06:02,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:02,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:05,1,1,2966,53932590,39,35684
2026-05-15 05:06:05,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:05,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:08,1,1,2966,53932590,39,35684
2026-05-15 05:06:08,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:08,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:11,1,1,2966,53932590,39,35684
2026-05-15 05:06:11,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:11,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:14,1,1,2966,53932590,39,35684
2026-05-15 05:06:14,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:14,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:17,1,1,2966,53932590,39,35684
2026-05-15 05:06:17,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:17,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:20,1,1,2966,53932590,39,35684
2026-05-15 05:06:20,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:20,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:23,1,1,2966,53932590,39,35684
2026-05-15 05:06:23,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:23,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:26,1,1,2966,53932590,39,35684
2026-05-15 05:06:26,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:26,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:29,1,1,2966,53932590,39,35684
2026-05-15 05:06:29,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:29,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:32,1,1,2966,53932590,39,35684
2026-05-15 05:06:32,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:32,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:35,1,1,2966,53932590,39,35684
2026-05-15 05:06:35,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:35,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:38,1,1,2966,53932590,39,35684
2026-05-15 05:06:38,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:38,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:41,1,1,2966,53932590,39,35684
2026-05-15 05:06:41,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:41,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:44,1,1,2966,53932590,39,35684
2026-05-15 05:06:44,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:44,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:47,1,1,2966,53932590,39,35684
2026-05-15 05:06:47,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:47,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:50,1,1,2966,53932590,39,35684
2026-05-15 05:06:50,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:50,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:53,1,1,2966,53932590,39,35684
2026-05-15 05:06:53,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:53,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:56,1,1,2966,53932590,39,35684
2026-05-15 05:06:56,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:56,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:06:59,1,1,2966,53932590,39,35684
2026-05-15 05:06:59,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:06:59,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:02,1,1,2966,53932590,39,35684
2026-05-15 05:07:02,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:02,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:05,1,1,2966,53932590,39,35684
2026-05-15 05:07:05,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:05,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:08,1,1,2966,53932590,39,35684
2026-05-15 05:07:08,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:08,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:11,1,1,2966,53932590,39,35684
2026-05-15 05:07:11,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:11,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:14,1,1,2966,53932590,39,35684
2026-05-15 05:07:14,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:14,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:17,1,1,2966,53932590,39,35684
2026-05-15 05:07:17,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:17,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:20,1,1,2966,53932590,39,35684
2026-05-15 05:07:20,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:20,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:23,1,1,2966,53932590,39,35684
2026-05-15 05:07:23,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:23,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:26,1,1,2966,53932590,39,35684
2026-05-15 05:07:26,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:26,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:29,1,1,2966,53932590,39,35684
2026-05-15 05:07:29,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:29,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:32,1,1,2966,53932590,39,35684
2026-05-15 05:07:32,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:32,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:35,1,1,2966,53932590,39,35684
2026-05-15 05:07:35,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:35,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:38,1,1,2966,53932590,39,35684
2026-05-15 05:07:38,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:38,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:41,1,1,2966,53932590,39,35684
2026-05-15 05:07:41,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:41,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:44,1,1,2966,53932590,39,35684
2026-05-15 05:07:44,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:44,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:47,1,1,2966,53932590,39,35684
2026-05-15 05:07:47,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:47,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:50,1,1,2966,53932590,39,35684
2026-05-15 05:07:50,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:50,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:53,1,1,2966,53932590,39,35684
2026-05-15 05:07:53,1,2,245202238,230679873898,3715177,5266139
